Direccion,LATITUD,LONGITUD
"IQUIQUE, RAMIREZ, 690",-20.2146714,-70.1491652
"IQUIQUE, CIRCUNVALACION, ROTONDA EL PAMPINO",-20.2208561,-70.1319844
"IQUIQUE, SOTOMAYOR, BARROS ARANA",-20.2108726,-70.1470607
"ALTO HOSPICIO, AVENIDA SANTA ROSA, 3601",-20.2686722,-70.1049169
"IQUIQUE, AMUNATEGUI, ZEGERS",-20.2176315,-70.1465983
"ALTO HOSPICIO, CALLE SANTA PAULA, 3960",-20.2756263,-70.0940082
"IQUIQUE, HEROES DE LA CONCEPCION, OHIGGINS",-20.2190716,-70.1393305
"IQUIQUE, DIEGO PORTALES, 2270",-20.2308135,-70.132263
"IQUIQUE, AV. HEROES DE LA CONCEPCION, 2460",-20.2324898,-70.1413245
"IQUIQUE, IGNACIO CARRERA PINTO, 2393",-20.2338763,-70.1306325
"IQUIQUE, AV. LA TIRANA, BALMACEDA",-20.2543166,-70.1260602
"IQUIQUE, LAS BUGAMBILIAS, LAS MAGNOLIAS",-20.2361993,-70.1401395
"IQUIQUE, AV. LA TIRANA, AV. ARTURO PRAT",-20.2543166,-70.1260602
"IQUIQUE, PATRICIO LYNCH, GOROSTIAGA",-20.2158858,-70.1514135
"ALTO HOSPICIO, AVENIDA GABRIELA MISTRAL, PASAJE LOS RIOS",-20.2893978,-70.1063331
"ALTO HOSPICIO, calle tarapaca, avenida los condores",-20.2743469,-70.0972785
"IQUIQUE, HEROES DE LA CONCEPCION, 502",-20.2129168,-70.1387944
"ALTO HOSPICIO, avenida las americas, caletera a-16",-20.2671328,-70.0874421
"IQUIQUE, AV. ARTURO PRAT, RAMON PEREZ OPAZO",-20.244478,-70.1410328
"IQUIQUE, HEROES DE LA CONCEPCION, SARGENTO ALDEA",-20.2164807,-70.1390347
"ALTO HOSPICIO, avenida la pampa, 2831",-20.272616,-70.102965
"IQUIQUE, LA TIRANA, 2244",-20.2303381,-70.128568
"ALTO HOSPICIO, AVENIDA SANTA ROSA, 3768",-20.2686722,-70.1049169
"IQUIQUE, CALLE PLAYA LAS GAVIOTAS, AV. ARTURO PRAT",-20.244478,-70.1410328
"IQUIQUE, LA TIRANA, 3586",-20.2595849,-70.1248234
"ALTO HOSPICIO, SALITRERA LAGUNA, CERRO ESMERALDA",-20.2721122,-70.1000249
"ALTO HOSPICIO, PAMPA UNION, JAPON",-20.2686722,-70.1049169
"IQUIQUE, HEROES DE LA CONCEPCION, RIQUELME",-20.2220951,-70.1395246
"ALTO HOSPICIO, SANTA TERESA, 3949",-20.2793338,-70.0921639
"IQUIQUE, 12 DE FEBRERO, JOSE JOAQUIN PEREZ",-20.2227166,-70.1417354
"IQUIQUE, MANUEL RODRIGUEZ, VIVAR",-20.2233771,-70.1492554
"IQUIQUE, CAMPO DEPORTE, PROGRESO",-20.2243231,-70.1331496
"IQUIQUE, PLAYA EL AGUILA, 337",-20.251327,-70.1314193
"IQUIQUE, TAMARUGAL NORTE, 4031",-20.2414367,-70.1342598
"IQUIQUE, TERRAZAS DE MAR, 3526",-20.2414367,-70.1342598
"IQUIQUE, SARGENTO ALDEA, AVDA. SALVADOR ALLENDE",-20.2162049,-70.1418754
"IQUIQUE, AV. ARTURO PRAT, 3402",-20.2602548,-70.1321863
"IQUIQUE, PASAJE CUATRO, 2506",-20.2276153,-70.1335484
"IQUIQUE, AV. ARTURO PRAT, RAMON PEREZ OPAZO",-20.244478,-70.1410328
"ALTO HOSPICIO, avenida la pampa union, 3518",-20.275327,-70.1052754
"IQUIQUE, AV. ARTURO PRAT, RAMON PEREZ OPAZO",-20.244478,-70.1410328
"IQUIQUE, TOMAS BONILLA, GENARO GALLO",-20.2278116,-70.1373664
"ALTO HOSPICIO, union europea, volcan calbuco",-20.2915772,-70.0926839
"IQUIQUE, SOTOMAYOR, CIRCUNVALACION",-20.2111333,-70.1416166
"IQUIQUE, 18 DE SEPTIEMBRE, SAN MARTIN",-20.2307033,-70.1356692
"IQUIQUE, CALLE QUEBRADA BLANCA, PASAJE CUARZO",-20.2683683,-70.1248741
"ALTO HOSPICIO, avenida las americas, calle continental",-20.2891995,-70.1038837
"IQUIQUE, AV. ARTURO PRAT, SAGASCA",-20.245836,-70.1401573
"IQUIQUE, AV. SALVADOR ALLENDE, AV. TADEO HAENKE",-20.2414031,-70.1341858
"ALTO HOSPICIO, los almendros, 3029",-20.2664078,-70.1020561
"IQUIQUE, AMUNATEGUI, LIBERTAD",-20.2254074,-70.147038
"ALTO HOSPICIO, caletera a-16, avenida los condores",-20.2719484,-70.1029629
"ALTO HOSPICIO, AVENIDA TENIENTE HERNAN MERINO CORREA, AVENIDA LOS ALAMOS",-20.2637153,-70.0986734
"ALTO HOSPICIO, AVENIDA LAS PARCELAS, AVENIDA LOS ALAMOS",-20.2634181,-70.0981251
"IQUIQUE, AV. LA TIRANA, 2960",-20.2412874,-70.1279722
"IQUIQUE, SALVADOR ALLENDE, HERNAN FUENZALIDA",-20.2290311,-70.135502
"IQUIQUE, SALVADOR ALLENDE, MANUEL RODRIGUEZ",-20.2239461,-70.1351704
"IQUIQUE, AV. SALVADOR ALLENDE, 3590",-20.2569033,-70.1298843
"IQUIQUE, AMUNATEGUI, LIBERTAD",-20.2254074,-70.147038
"IQUIQUE, BULNES, VIVAR",-20.2194358,-70.1489677
"IQUIQUE, LUIS EMILIO RECABARREN, AV. PLAYA BRAVA",-20.2479851,-70.1368551
"IQUIQUE, AV. ARTURO PRAT, PADRE HURTADO",-20.2625059,-70.130789
"ALTO HOSPICIO, AV. LAS AMERICAS, SANTA MARIA",-20.2686722,-70.1049169
"IQUIQUE, AV. SALVADOR ALLENDE, 1668",-20.2242471,-70.1347296
"IQUIQUE, AV. PROYECTADA, 4616",-20.275442,-70.1245544
"IQUIQUE, AV. PROYECTADA, 2620",-20.2746373,-70.1258604
"ALTO HOSPICIO, caletera a-16, calle troncal",-20.2736545,-70.0937502
"IQUIQUE, AV. ARTURO PRAT, PADRE HURTADO",-20.2625059,-70.130789
"IQUIQUE, PLAYA QUINTERO, 3421",-20.2534041,-70.127293
"IQUIQUE, BARROS ARANA, OHIGGINS",-20.2186406,-70.1475157
"IQUIQUE, CESPEDES Y GONZALEZ, AMUNATEGUI",-20.2244134,-70.14698
"IQUIQUE, OHIGGINS, 18 DE SEPTIEMBRE",-20.2188613,-70.1431021
"IQUIQUE, AV. SALVADOR ALLENDE, PLAYA YAPE",-20.2396655,-70.1345536
"IQUIQUE, AV. ARTURO PRAT, 2120",-20.2440011,-70.1407861
"ALTO HOSPICIO, los guindales, LOS MANZANOS",-20.2633308,-70.10375
"IQUIQUE, ARTURO PRAT, ROTONDA BAJO MOLLE",-20.2891002,-70.1278329
"IQUIQUE, LOS CHUNCHOS, CALLE CUATRO",-20.2541857,-70.1254935
"ALTO HOSPICIO, AVENIDA CIRCUNVALACION, AVENIDA PAMPA UNION",-20.2744346,-70.1097375
"IQUIQUE, LAS AZUCENAS, 2007",-20.2347975,-70.1384005
"ALTO HOSPICIO, AVENIDA LOS ALAMOS, LOS CASTAÑOS",-20.2662507,-70.1025442
"IQUIQUE, JOSE JOAQUIN PEREZ, LOS MAITENES",-20.2307033,-70.1356692
"IQUIQUE, RAMIREZ, 1617",-20.2234872,-70.1499295
"IQUIQUE, AV. LA TIRANA, VIA CINCO",-20.2843165,-70.1270003
"IQUIQUE, ORELLA, VIVAR",-20.2205113,-70.149037
"IQUIQUE, GENARO GALLO, CESPEDEZ Y GONZALEZ",-20.2249004,-70.1370717
"ALTO HOSPICIO, CALETERA A-616, CALETERA ZIG ZAG",-20.2510389,-70.0928376
"ALTO HOSPICIO, AVENIDA GABRIELA MISTRAL, CALETERA A-16",-20.2896028,-70.1064049
"IQUIQUE, OHIGGINS, ANIBAL PINTO",-20.2182824,-70.1529419
"IQUIQUE, DIEGO PORTALES, 1072",-20.22906,-70.14528
"ALTO HOSPICIO, avenida las americas, 4006",-20.2845864,-70.10207
"ALTO HOSPICIO, parque oriente, avenida los alamos",-20.2607342,-70.0941636
"IQUIQUE, SERRANO, BARROS ARANA",-20.213684,-70.1471837
"IQUIQUE, PATRICIO LYNCH, ORELLA",-20.2208235,-70.1432206
"IQUIQUE, SANTA CRUZ, MAPOCHO",-20.2307033,-70.1356692
"ALTO HOSPICIO, avenida las parcela, pasaje uno",-20.2753339,-70.0908506
"IQUIQUE, TAMARUGAL, PASAJE UNO",-20.2685043,-70.122844
"ALTO HOSPICIO, avenida ramon perez opazo, avenida los alamos",-20.2665454,-70.1028868
"IQUIQUE, ARTURO PRAT, JOSE MIGUEL CARRERA",-20.2263676,-70.1487918
"IQUIQUE, MANUEL RODRIGUEZ, VIVAR",-20.2233771,-70.1492554
"IQUIQUE, AV. SALVADOR ALLENDE, EJERCITO DE CHILE",-20.2335869,-70.1361448
"IQUIQUE, GENARO GALLO, 1845",-20.2263444,-70.1372729
"IQUIQUE, LUIS JARPARD, EL YESO",-20.2106075,-70.1320124
"IQUIQUE, 12 DE FEBRERO, THOMPSON",-20.2307033,-70.1356692
"IQUIQUE, CESPEDES Y GONZALEZ, VIVAR",-20.2243074,-70.149329
"ALTO HOSPICIO, VIVAR, VICENTE ZEGERS",-20.2686722,-70.1049169
"IQUIQUE, SAGASCA, ARTURO PRAT",-20.2440491,-70.1405831
"IQUIQUE, SERRANO, 18 DE SEPTIEMBRE",-20.2139099,-70.142712
"IQUIQUE, SOTOMAYOR, ARTURO PRAT",-20.2109307,-70.1514957
"IQUIQUE, LIBERTAD, PASAJE ESPAÑA",-20.2307033,-70.1356692
"ALTO HOSPICIO, las parcelas, santa teresa",-20.2686722,-70.1049169
"IQUIQUE, TOMAS BONILLA, AVENIDA HEROES DE LA CONCEPCION",-20.2276843,-70.1402925
"IQUIQUE, JUAN MARTINEZ, SAN MARTIN",-20.2128199,-70.1448148
"IQUIQUE, SOTOMAYOR, 2171",-20.2131466,-70.1332352
"IQUIQUE, AV. LA TIRANA, EDUARDO FREI MONTALVA",-20.2580681,-70.1253626
"IQUIQUE, AV. LA TIRANA, 3198",-20.2488224,-70.1278005
"IQUIQUE, CERRO DRAGON, PSJE MOQUELLA",-20.2502461,-70.1287449
"IQUIQUE, 18 DE SEPTIEMBRE, SARGENTO ALDEA",-20.2161654,-70.142953
"ALTO HOSPICIO, LOS MANZANOS, 2865",-20.2624934,-70.1049124
"IQUIQUE, AV. LA TIRANA, RAMON PEREZ OPAZO",-20.2520595,-70.1267483
"ALTO HOSPICIO, avenida las parcelas, avenida los alamos",-20.2634181,-70.0981251
"IQUIQUE, LUIS EMILIO RECABARREN, 2792",-20.2381014,-70.1424266
"IQUIQUE, SANTA COLOMA DE FARNES, FILOMENA VALENZUELA",-20.2367757,-70.1485314
"ALTO HOSPICIO, avenida las parcelas, avenida la pampa",-20.2678628,-70.0951276
"ALTO HOSPICIO, avenida union europea, detective cubillos",-20.2912223,-70.0917189
"IQUIQUE, LUIS JASPARD, EL LITIO",-20.2102697,-70.1331398
"IQUIQUE, avenida padre hurtado, avenida francisco bilbao",-20.2616614,-70.129137
"IQUIQUE, HEROES DE LA CONCEPCION, 2311",-20.2111906,-70.1384119
"ALTO HOSPICIO, los almendros, 3186",-20.26948,-70.099892
"IQUIQUE, SALVADOR ALLENDE, ORELLA",-20.220906,-70.1349626
"ALTO HOSPICIO, avenida las americas, caletera a-504",-20.2901059,-70.1042119
"IQUIQUE, BARROS ARANA, BULNES",-20.2195058,-70.1475571
"IQUIQUE, AV. RAMON PEREZ OPAZO, RANCAGUA",-20.2529611,-70.1287904
"IQUIQUE, LATORRE, ARTURO PEREZ CANTO",-20.2211368,-70.1377023
"IQUIQUE, PEDRO GAMBONI, 2719",-20.2389838,-70.1371641
"IQUIQUE, CERRO DRAGON, 3551",-20.2559125,-70.1280917
"IQUIQUE, ARTURO PRAT, CESPEDES Y GONZALEZ",-20.2243603,-70.1506527
"IQUIQUE, ARTURO FERNANDEZ, TOMAS BONILLA",-20.2274904,-70.1446933
"IQUIQUE, HEROES DE LA CONCEPCION, SARGENTO ALDEA",-20.2164807,-70.1390347
"IQUIQUE, AV. LA TIRANA, ESCAPIÑA",-20.2339386,-70.1282734
"ALTO HOSPICIO, la pampa, calle 1",-20.2686722,-70.1049169
"IQUIQUE, VIVAR, BOLIVAR",-20.2122614,-70.1484475
"IQUIQUE, MAULE, LAS CARPAS",-20.2374095,-70.1293885
"IQUIQUE, SALVADOR ALLENDE, OSCAR BONILLA",-20.2194645,-70.1403842
"ALTO HOSPICIO, LA PAMPA, LOS AROMOS",-20.2686722,-70.1049169
"IQUIQUE, LA TIRANA, ROTONDA EL PAMPINO",-20.2208561,-70.1319844
"IQUIQUE, AV. SALVADOR ALLENDE, GOMEZ CARREÑO",-20.2325448,-70.1358294
"ALTO HOSPICIO, LAS PARCELAS, SANTA TERESA",-20.2686722,-70.1049169
"IQUIQUE, AV. TADEO HAENKE, 1883",-20.2391762,-70.1418223
"ALTO HOSPICIO, avenida circunvalacion, santa laura",-20.2853229,-70.1048561
"IQUIQUE, MANUEL RODRIGUEZ, VIVAR",-20.2233771,-70.1492554
"IQUIQUE, SAN PABLO, SAN ANTONIO",-20.2307033,-70.1356692
"IQUIQUE, AV. ARTURO PRAT, SAGASCA",-20.245836,-70.1401573
"ALTO HOSPICIO, CALLE CRISTOBAL COLON, 703",-20.2686722,-70.1049169
"IQUIQUE, PROGRESO, 1698",-20.2268965,-70.1321878
"IQUIQUE, ARTURO PRAT, RAMIREZ",-20.2184918,-70.1494876
"IQUIQUE, PEDRO DE VALDIVIA, GOMEZ CARREÑO",-20.2333352,-70.1324357
"ALTO HOSPICIO, las avellanas, 2944",-20.2687682,-70.106922
"IQUIQUE, AV. LA TIRANA, AV. ARTURO PRAT",-20.2543166,-70.1260602
"IQUIQUE, LIBERTAD, OSCAR BONILLA",-20.2194645,-70.1403842
"ALTO HOSPICIO, avenida teniente hernan merino correa, avenida las parcelas",-20.2806734,-70.0886553
"ALTO HOSPICIO, avenida los condores, caletera a-16",-20.2719484,-70.1029629
"IQUIQUE, 12 DE FEBRERO, RIQUELME",-20.2307033,-70.1356692
"ALTO HOSPICIO, juanita fernandez, adela zamudio",-20.2815125,-70.0999307
"IQUIQUE, SALVADOR ALLENDE, BULNES",-20.2197049,-70.1437707
"IQUIQUE, SOTOMAYOR, VIVAR",-20.2108386,-70.1483817
"ALTO HOSPICIO, LOS CONDORES, LA PAMPA",-20.2719627,-70.1033554
"IQUIQUE, SALVADOR ALLENDE, 1581",-20.22373,-70.13529
"IQUIQUE, LATORRE, 21 DE MAYO",-20.2170705,-70.1435776
"IQUIQUE, AV. ARTURO PRAT, AV. SANTIAGO POLANCO",-20.2486089,-70.1382111
"IQUIQUE, PATRICIO LYNCH, 91",-20.2100247,-70.1510183
"IQUIQUE, BARROS ARANA, CESPEDES Y GONZALEZ",-20.2243764,-70.14781
"IQUIQUE, GENARO GALLO, 527",-20.214692,-70.135899
"IQUIQUE, ORELLA, BOLIVIA",-20.2212254,-70.1360422
"IQUIQUE, SOTOMAYOR, 925",-20.2111111,-70.1455922
"IQUIQUE, BERNARDINA GUERRA, 21 DE MAYO",-20.2296611,-70.1356074
"IQUIQUE, AV. TADEO HAENKE, LUIS EMILIO RECABARREN",-20.238604,-70.1427771
"IQUIQUE, SERRANO, 12 DE FEBRERO",-20.2140673,-70.1408562
"IQUIQUE, SALITRERA VICTORIA, MAPOCHO",-20.2049542,-70.1369169
"ALTO HOSPICIO, caletera a-504, 4",-20.2686722,-70.1049169
"IQUIQUE, LA TIRANA, BERNARDINO GUERRA",-20.2296842,-70.129199
"IQUIQUE, AV. SALVADOR ALLENDE, PASTOR LORENZO PEREZ",-20.2317464,-70.1357654
"IQUIQUE, AV. ARTURO PRAT, AV. LA TIRANA",-20.2307033,-70.1356692
"IQUIQUE, OHIGGINS, SALVADOR ALLENDE",-20.2188278,-70.1436951
"IQUIQUE, COLO COLO, 1910",-20.2271983,-70.136628
"IQUIQUE, ARTURO PEREZ CANTO, CESPDES Y GONZALEZ",-20.2248356,-70.1380641
"IQUIQUE, AV. HEROES DE LA CONCEPCION, LOS LILENES",-20.2346484,-70.1426931
"IQUIQUE, AV. HEROES DE LA CONCEPCION, LAS ROSAS",-20.2361153,-70.1432496
"IQUIQUE, CALLE TERESA WILLMONT, CALLE CERRO COLORADO",-20.2307033,-70.1356692
"IQUIQUE, BULNES, JUAN MARTINEZ",-20.219616,-70.1454426
"ALTO HOSPICIO, jerusalen, sinai",-20.2464297,-70.0955402
"ALTO HOSPICIO, avenida gladys marin, ejercito",-20.2938151,-70.1020361
"ALTO HOSPICIO, avenida las parcelas, avenida las parcelas",-20.275363,-70.0908362
"IQUIQUE, MANUEL RODRIGUEZ, 1777",-20.2239311,-70.1391812
"IQUIQUE, AV. ARTURO PRAT, AV. SANTIAGO POLANCO",-20.2486089,-70.1382111
"IQUIQUE, 18 DE SEPTIEMBRE, TARAPACA",-20.2197336,-70.1431759
"IQUIQUE, AV. ARTURO PRAT, 3012",-20.2466033,-70.1388486
"IQUIQUE, PSJE SEIS, 2249",-20.2637198,-70.1268933
"IQUIQUE, PSJE VALLE VERDE, 1833",-20.2267743,-70.1297411
"IQUIQUE, HEROES DE LA CONCEPCION, RIQUELME",-20.2220951,-70.1395246
"IQUIQUE, BLANCO ENCALADA, 1103",-20.2085113,-70.1430399
"IQUIQUE, AV. LA TIRANA, PROGRESO",-20.2543166,-70.1260602
"IQUIQUE, TADEO HAENKE, ARTURO PRAT",-20.2440491,-70.1405831
"IQUIQUE, AV. ARTURO PRAT, SANTIAGO POLANCO",-20.2486089,-70.1382111
"IQUIQUE, GENARO GALLO, LAS ROSAS",-20.2373067,-70.139562
"IQUIQUE, LUIS JASPARD, CORDILLERA",-20.2106901,-70.1349905
"IQUIQUE, ANIBAL PINTO, THOMPSON",-20.2144119,-70.1528609
"ALTO HOSPICIO, FRANCIA, CHINA",-20.2686722,-70.1049169
"IQUIQUE, SERRANO, OSCAR BONILLA",-20.2141207,-70.1399322
"IQUIQUE, AV. LA TIRANA, AV. RAMON PEREZ OPAZO",-20.2520595,-70.1267483
"IQUIQUE, ELIAS LAFFERTE, PROGRESO",-20.2243231,-70.1331496
"IQUIQUE, AV. LA TIRANA, 3197",-20.2482029,-70.1283697
"IQUIQUE, MAULE, CONCEPCION",-20.2382391,-70.1336532
"ALTO HOSPICIO, AVENIDA LAS PARCELAS, ANGEL PRIETA",-20.275363,-70.0908362
"IQUIQUE, ELIAS LAFFERTE, LA TIRANA",-20.2307033,-70.1356692
"IQUIQUE, ANKER NIELSEN, 1971",-20.2412667,-70.1414534
"ALTO HOSPICIO, LA PAMPA, 2829",-20.2686722,-70.1049169
"ALTO HOSPICIO, GLADYS MARIN, ALEMANIA",-20.2925369,-70.1015671
"ALTO HOSPICIO, SANTA ROSA, 3460",-20.2686722,-70.1049169
"IQUIQUE, AV. TADEO HAENKE, AV. LA TIRANA",-20.2382135,-70.1286667
"IQUIQUE, COLO COLO, JOSE MIGUEL CARRERA",-20.2268682,-70.1367544
"IQUIQUE, SAN MARTIN, LUIS URIBE",-20.2126347,-70.15226
"IQUIQUE, AV. SALVADOR ALLENDE, DIEGO PORTALES",-20.2307248,-70.1356851
"IQUIQUE, AVENIDA ARTURO PRAT, GOROSTIAGA",-20.2141572,-70.1548644
"IQUIQUE, AVDA. OHIGGINS, 2057",-20.2194878,-70.1352547
"IQUIQUE, TAMARUGAL, 3240",-20.2498026,-70.1255022
"IQUIQUE, BARROS ARANA, JOSE MIGUEL CARRERA",-20.2263543,-70.1479225
"IQUIQUE, PASAJE PARRAL, 2830",-20.2385753,-70.131037
"IQUIQUE, OHIGGINS, VIVAR",-20.218536,-70.1488892
"IQUIQUE, AV. PLAYA BRAVA, 3212",-20.2466978,-70.1402169
"IQUIQUE, LOS ALGARROBOS, SANTA ELENA",-20.2579013,-70.1242713
"IQUIQUE, SALVADOR ALLENDE, 3331",-20.2396655,-70.1345536
"IQUIQUE, AV. FRANCISCO VERGARA, MANUEL JESUS SILVA",-20.2534583,-70.133197
"ALTO HOSPICIO, LAS AMERICAS, UNION EUROPEA",-20.2686722,-70.1049169
"ALTO HOSPICIO, avenida jerusalen, 3966",-20.2462586,-70.0952743
"ALTO HOSPICIO, MONTE LOS OLIVOS, LAS MAGNOLIAS",-20.2572284,-70.1001033
"IQUIQUE, ARTURO FERNANDEZ, OHIGGINS",-20.2187948,-70.1443066
"IQUIQUE, TARAPACA, 21 DE MAYO",-20.2189238,-70.1420816
"IQUIQUE, ARTURO PRAT, PEDRO LAGOS",-20.2307033,-70.1356692
"IQUIQUE, VIVAR, 948",-20.216854,-70.1486217
"IQUIQUE, SAN MARTIN, OBISPO LABBE",-20.2158511,-70.1502751
"IQUIQUE, ESMERALDA, 18 DE SEPTIEMBRE",-20.2307033,-70.1356692
"IQUIQUE, 21 DE MAYO, CESPEDES Y GONZALEZ",-20.2246077,-70.1424417
"IQUIQUE, AV. TADEO HAENKE, PEDRO GAMBONI",-20.2403508,-70.1374555
"ALTO HOSPICIO, AVENIDA LAS PARCELAS, PASAJE ABEL ALTURA",-20.2787873,-70.0892102
"IQUIQUE, SALVADOR ALLENDE, HERNAN FUENZALIDA",-20.2290311,-70.135502
"ALTO HOSPICIO, VALPARAISO, ANTOFAGASTA",-23.6509279,-70.3975022
"IQUIQUE, LATORRE, VIVAR",-20.2163419,-70.1486993
"IQUIQUE, ARTURO PRAT, PATRICIO LYNCH",-20.223043,-70.1515888
"IQUIQUE, AVDA ARTURO PRAT, REGIMIENTO GANADEROS",-20.2307033,-70.1356692
"ALTO HOSPICIO, LOS CONDORES, PASAJE MOCHA",-20.2665156,-70.1089237
"IQUIQUE, LIBERTAD, OSCAR BONILLA",-20.2194645,-70.1403842
"ALTO HOSPICIO, FRANCIA, GLADYS MARIN",-20.2686722,-70.1049169
"IQUIQUE, ORELLA, 12 DE FEBRERO",-20.220917,-70.1415272
"IQUIQUE, COSTANERA, GRUMETE BOLADOS",-20.2157738,-70.1552244
"IQUIQUE, LA TIRANA, BERNARDINO GUERRA",-20.2296842,-70.129199
"ALTO HOSPICIO, ALEMANIA, BULGARIA",-20.2918259,-70.1037253
"IQUIQUE, PEDRO PRADO, PADRE HURTADO",-20.2608584,-70.1276117
"IQUIQUE, LIBERTAD, BARROS ARANA",-20.2253401,-70.1477104
"IQUIQUE, GENARO GALLO, JOSE MIGUEL CARRERA",-20.2268367,-70.1372722
"ALTO HOSPICIO, LAS PARCELAS, RICARDO LAGOS",-20.2686722,-70.1049169
"IQUIQUE, ARTURO PEREZ CANTO, MANUEL RODRIGUEZ",-20.2238191,-70.1379526
"IQUIQUE, PSJE. PLAYA QUINTERO, 3745",-20.2624943,-70.1256256
"IQUIQUE, AVENIDA SALVADOR ALLENDE, 3677",-20.2596673,-70.1285689
"ALTO HOSPICIO, LOS ALAMOS, TILIVICHE",-20.2686722,-70.1049169
"IQUIQUE, AV. ARTURO PRAT, 2755",-20.2351996,-70.1472402
"ALTO HOSPICIO, CALLE VALLENAR, RICARDO LAGOS",-20.2784012,-70.0812618
"IQUIQUE, HEROES DE LA CONCEPCION, SARGENTO ALDEA",-20.2164807,-70.1390347
"IQUIQUE, OHIGGINS, 1536",-20.218827,-70.1409513
"IQUIQUE, MANUEL PLAZA, PEDRO GONZALEZ",-20.2433851,-70.1405429
"IQUIQUE, CAPITAN ROBERTO PEREZ, FILOMENA VALENZUELA",-20.2353319,-70.1507767
"ALTO HOSPICIO, LAS PARCELAS, AVENIDA LA PAMPA",-20.2725893,-70.1031146
"IQUIQUE, AV. SALVADOR ALLENDE, GOMEZ CARRENO",-20.2325448,-70.1358294
"ALTO HOSPICIO, LA PAMPA, 3401",-20.2686722,-70.1049169
"IQUIQUE, ARTURO PRAT, GENARO GALLO",-20.2431573,-70.1421653
"IQUIQUE, LA GUNA VERDE, 2988",-20.2445914,-70.1256909
"IQUIQUE, 21 DE MAYO, SARGENTO ALDEA",-20.2162049,-70.1418754
"IQUIQUE, SARGENTO ALDEA, ERRAZURIZ",-20.2161356,-70.1435283
"IQUIQUE, JOSE JOAQUIN PEREZ, 603",-20.2225742,-70.1498057
"ALTO HOSPICIO, GABRIELA MISTRAL, 3902",-20.2807728,-70.1036357
"IQUIQUE, AVENIDA ARTURO PRAT, SAN MARTIN",-20.244478,-70.1410328
"IQUIQUE, SALITRERA VICTORIA, 5",-20.2058477,-70.1378934
"IQUIQUE, PEDRO LAGOS, SERRANO",-20.2131682,-70.1531628
"IQUIQUE, AVENIDA HEROES DE LA CONCEPCION, LAS ACHIRAS",-20.2334976,-70.1422723
"IQUIQUE, ARTURO PEREZ CANTO, 1664",-20.224523,-70.1378825
"ALTO HOSPICIO, LOS CONDORES, 3890",-20.2747038,-70.095739
"IQUIQUE, COLO COLO, HERNAN FUENZALIDA",-20.2289498,-70.1369628
"ALTO HOSPICIO, LAS AMERICAS, CALLE CRISTOBAL COLON",-20.2901059,-70.1042119
"ALTO HOSPICIO, LAS PARCELAS, CALLE ANGEL PRIETO",-20.2754204,-70.0909824
"IQUIQUE, ALMIRANTE LATORRE, 1865",-20.2176451,-70.1376872
"IQUIQUE, AV. LUIS EMILIO RECABARREN, AV. TADEO HANKE",-20.2360495,-70.141895
"IQUIQUE, AVENIDA ARTURO PRAT, THOMPSON",-20.2307033,-70.1356692
"ALTO HOSPICIO, RAMON PEREZ OPAZO, CERRO SANTA ROSA",-20.2739533,-70.1007696
"ALTO HOSPICIO, SANTA TERESA, CRISTOBAL COLON",-20.2686722,-70.1049169
"IQUIQUE, LOS DANZANTES, 2921",-20.2390357,-70.1276827
"IQUIQUE, AV. LA TIRANA, 3317",-20.2510091,-70.1272889
"IQUIQUE, MANUEL CASTRO RAMOS, PSJE. SALITRERA CATALUÑA",-20.2444101,-70.1299386
"IQUIQUE, FRANCISCO VERGARA, CALLE RIO SECO",-20.2565434,-70.1323135
"IQUIQUE, LAGUNA VERDE, 3073",-20.2468854,-70.1250837
"IQUIQUE, AV. ARTURO PRAT, 5449",-20.2871618,-70.1281882
"ALTO HOSPICIO, AVDA. GLADYS MARIN, PROYECTADA",-20.2975408,-70.1035342
"ALTO HOSPICIO, LAS PARCELAS, RICARDO LAGOS",-20.2686722,-70.1049169
"IQUIQUE, AVENIDA ARTURO PRAT, PATRICIO LYNCH",-20.223043,-70.1515888
"IQUIQUE, PEDRO PRADO, 3139",-20.2473868,-70.1331962
"IQUIQUE, MANUEL BULNES, 1725",-20.2201431,-70.1390542
"IQUIQUE, AV. ARTURO PRAT, AV. SANTIAGO POLANCO",-20.2486089,-70.1382111
"IQUIQUE, GENARO GALLO, LOS CLARINES",-20.2339491,-70.1380032
"IQUIQUE, AV. ARTURO PRAT, AV.LA TIRANA",-20.2543166,-70.1260602
"IQUIQUE, ARTURO FERNANDEZ, BOLIVAR",-20.2124183,-70.1440028
"IQUIQUE, ESMERALDA, OBISPO LABBE",-20.2158511,-70.1502751
"IQUIQUE, VIVAR, MANUEL RODRIGUEZ",-20.2233771,-70.1492554
"IQUIQUE, AV. SALVADOR ALLENDE, GOMEZ CARREÑO",-20.2325448,-70.1358294
"IQUIQUE, ORELLA, 18 DE SEPTIEMBRE",-20.2208235,-70.1432206
"IQUIQUE, SOTOMAYOR, AVENIDA ARTURO PRAT",-20.2109307,-70.1514957
"ALTO HOSPICIO, AVENIDA RAMON PEREZ OPAZO, SALITRERA LAGUNA",-20.2708871,-70.1004936
"IQUIQUE, PROGRESO, 2151",-20.229099,-70.131028
"IQUIQUE, LLANQUIHUE, 2440",-20.2372514,-70.1335745
"IQUIQUE, AVENIDA ARTURO PRAT, BAQUEDANO",-20.2226052,-70.1521698
